Pays_indic,Country Name,Country Code,Indicator Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CSS_GDP (current US$) par Tete,,,,2461.649139897461,2683.6598143193523,2940.221612435356,2942.7302989879186,2778.8764750708115,2722.8411998924794,2466.299837959314,2633.113423854814,2775.609982212375,2827.693161647895,2997.324389557617,2945.2980805169695,2874.3747972299175,3078.9240991849897,3208.6171266039805,3507.904765686454,3799.4903369082394,4417.551332282312,4686.4663430938435,4933.027459894711,5252.809734692135,5374.1371975907505,5599.15445851916,5943.610644625921,6459.368502249755,7253.537344045227,8061.230995527203,8913.791950547115,10059.833151804163,8411.007673079346,9086.89479336195,9762.053462936905,10017.383588666366,10140.165942338783,10202.274765800164,9939.801206027405,9384.914523597921,9557.517493176929,9982.268089171548,10307.586280788046
CUB_GDP (current US$) par Tete,,,,2021.7242247631164,2035.6076420682666,2107.931792848669,2224.653262962785,2396.3541396258483,2269.824993912305,2378.909554585066,2451.1334759145334,2640.92045416403,2572.690470414211,2703.1680390991232,2278.208679523489,2057.103403895854,2073.094864939867,2624.7567926848665,2794.7372683162735,2286.927381870108,2308.146195011853,2331.465648285141,2558.9047937376577,2747.0985751943795,2837.738017622917,2999.2452443384173,3197.1337540763207,3395.712050231259,3786.664795407963,4683.5661553675045,5208.716072939214,5411.271418249633,5529.670360209746,5730.354774594881,6139.719329659054,6497.321113135611,6837.71289192677,7133.342094943425,7694.011919524095,8060.795886479786,8541.210673466405,8821.818891250045,
CUW_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20146.386412200078,20587.397358012928,20462.717953981355,20258.009694883232,19951.327903044057,19555.365849289068,19457.531523220474,19573.892645136046,
CYM_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83322.78344346235,85434.26817409354,85187.8402352084,77398.01584399154,73350.78482190677,72328.41164090605,72783.32043760389,73515.89531778565,74990.43322237756,76280.4862528245,78296.09992723312,81124.51347948202,85477.2870130687,
CYP_GDP (current US$) par Tete,,,,3143.121624366017,3028.9874585621315,3121.6367984615054,3112.5711861799346,3265.3049145360137,3453.835025887918,4338.847268547098,5121.560413264305,5809.835238229251,6076.161150434393,7293.27004776798,7368.178409147019,8633.594162862288,8049.249765241126,8870.64296038923,11612.497848436618,11462.851841737165,10713.561305797899,11278.304270331528,11336.270883265624,10586.187160187907,10828.029738960675,11689.507376541409,14641.572832636279,17142.13713668142,17937.231567631476,19199.093215560104,22533.111872812216,25744.870145619996,23627.896776011647,23127.948214721127,24506.277018895693,22006.60891866867,20894.818646455704,20071.522919041385,17036.525120047547,17852.64787786371,19190.465400896937,20989.43107608565,20494.8776126854
CZE_GDP (current US$) par Tete,,,,,,,,,,,,,,3917.1598401020387,2878.7192830636873,3352.034161446511,3931.7444627475697,4601.952312486729,5788.150736797084,6493.863346401088,5996.833810439823,6458.904501044036,6307.69800377791,6011.615220357018,6609.2055298605455,8032.896612457678,9773.117502512801,11685.887240723418,13346.176389885788,15183.636054137529,18373.648997691293,22698.853957260475,19741.597627982588,19808.07109125182,21717.45793922021,19729.870511176377,19916.019387372133,19744.558609215925,17715.616852300842,18463.38657565643,20379.896039641742,23046.949126140178,23101.777704985394
DEU_GDP (current US$) par Tete,,,,12138.308104801064,10209.073113177132,9913.737643651813,9864.344940386607,9313.169414196529,9429.569212606115,13461.83100573239,16677.510786762112,17931.282325738,17764.376439228297,22303.96133275844,23357.75772507303,26438.230388841752,25522.629573361733,27076.606750139992,31658.34937891356,30485.86654822788,26964.049467267363,27289.059360319145,26725.915218257272,23635.92922039771,23607.88285539228,25077.72907596011,30243.57652969795,34044.05363412484,34507.36881423323,36323.44774218217,41587.21289842635,45427.151677488946,41485.90164951397,41531.93419786888,46644.776027968015,43858.363055107686,46285.7640688407,47959.99327375989,41139.54456855335,42098.920445354495,44349.58965527566,47639.00344071225,46258.87828970513
DJI_GDP (current US$) par Tete,,,,,,,,,801.1727272616087,,761.4703124149348,748.1952491985334,725.7425320694671,766.1409545474002,762.0113217330633,777.2623296021454,753.5201888937825,790.0322651701331,789.551769053207,767.5003149741476,760.6350211787117,755.7616935832779,765.8561350009629,768.1760767471209,780.9082226423226,791.3894781675124,818.8666297830804,863.2316123414565,904.7297488765662,967.6686229195645,1052.7256519738432,1223.8568609209794,1267.3128008341519,1343.2687299443703,1451.5429798438865,1559.2406506822663,2312.7288033035356,2464.3278411936076,2658.9787526018035,2802.1970511570617,2914.383856312508,3141.889218738925,3408.8462544083777
DMA_GDP (current US$) par Tete,,,,966.6815377397735,1090.273288864692,1193.6532760911791,1324.6672593945116,1478.0716678276665,1632.3811554891734,1863.4546829514702,2113.9271518672085,2402.9067530905795,2617.779830648629,2860.431559664295,3122.78998241143,3317.904559696912,3466.3860822604934,3721.347165331799,3861.179613324538,4120.418405323108,4291.69230704663,4593.7144952889075,4750.612157227751,4787.780170694746,4883.723662796601,4771.0409265172475,4897.441749881127,5217.230415604999,5160.224313619318,5518.39910840448,5952.056668576199,6469.145737998008,6902.85716974119,6967.266654334575,7065.061846775424,6848.394226679293,7016.676471447223,7318.103782899445,7596.435062262577,8080.9686234118535,7274.721333329187,7691.345097278785,8300.37507427213
DNK_GDP (current US$) par Tete,,,,13883.887143273187,12081.80104960768,11804.432888013429,11857.89213572315,11562.919077848663,12253.100214178547,17201.08881296738,21340.727862552427,22527.046726563094,21901.05474594406,26891.44644895709,27011.37745900509,29569.660356711087,27597.975228635587,29995.57962354798,35351.36546068186,35650.71408609949,32835.93993988334,33368.14241509203,33440.7948054205,30743.547681635348,30751.654348268068,33228.693544882,40458.77739866088,46511.59833243045,48799.82560112757,52026.99951427223,58487.05496776967,64322.063502084144,58163.27687628151,58041.39843633856,61753.64713197693,58507.508051785255,61191.19370420283,62548.98473329074,53254.85600396306,54663.998371919566,57141.05983504141,61390.693009701,59822.092960896814
DOM_GDP (current US$) par Tete,,,,1164.9526260409548,1273.8234363094177,1362.5104445290444,1487.2748687387907,1831.0853026107732,780.3858657861579,928.0329521420497,865.8313685231354,783.0350590068975,955.5158727800317,991.6144241249058,1338.8960447786199,1532.9032239567368,1733.4004552861386,1908.4847543857022,2122.79766569208,2293.7552467431005,2476.11344027155,2638.3494796577265,2653.3440117164428,2869.1058607252753,2977.1484279110987,3136.155186977739,2445.435893022216,2528.577199138654,3970.3228404099605,4134.68378533407,4707.792531916975,5087.985364589317,5039.402595916888,5555.3897219019855,5913.4320722423645,6110.3696524719235,6238.133608222408,6608.828101875079,6921.517228379497,7280.880109227618,7609.338799437142,8050.6304402744845,8282.116221864495
DZA_GDP (current US$) par Tete,,,,2202.9973647974566,2237.086324903536,2210.301927601682,2312.6556194825102,2467.3464219903117,2582.8795891685586,2757.130524155385,2807.3302974422236,2417.3766834056028,2215.8475579747783,2408.6888148224753,1731.6112744431682,1776.0366743807144,1807.328548462585,1507.8653180362755,1452.2694448783661,1603.9379206243439,1619.806223914205,1596.0037142984374,1588.347502838956,1764.9738298278523,1740.6424230944717,1781.837364873757,2103.4130583502274,2609.945607774374,3113.1010943281453,3478.654870752334,3950.5193690017077,4923.6292650204105,3883.2612710190538,4480.799271301597,5455.853528749522,5592.257099163551,5499.581487045719,5493.025589962636,4177.892515468891,3946.4439768983584,4044.276600398756,4114.7150613689655,3948.343278925718
EAP_GDP (current US$) par Tete,,,,275.47709111653523,289.4320774312159,298.6455541291037,308.1607580906614,329.29224116950485,355.13972595336736,348.2410880638916,337.9830977701495,368.4059554029801,391.5821910550234,413.01358589809314,441.5091298752972,487.9023089263845,528.5850423470847,627.6463076987903,765.0059887665666,868.0550063316462,888.503731681034,805.1750802481922,876.417464001232,956.6720980877209,1008.3682633840605,1106.2798130706797,1241.6325275698691,1428.057727709134,1640.9600559105743,1961.132964926941,2461.094186559878,3091.0732825669847,3327.851534447724,4005.4889633020434,4858.581874454789,5378.842389541171,5891.457765777283,6306.328414142773,6522.674363744167,6612.248471151777,7173.398307596203,7971.1375145214715,8222.077729919156
EAR_GDP (current US$) par Tete,,,,815.8646970448066,887.152484330266,824.5934923962681,811.1742207631058,784.4852313408165,784.7014238157013,771.53552123609,756.415432419395,787.3199075186753,782.0280612002207,896.5967666739623,929.4271800924732,998.7471721715764,1071.5342450912851,1101.2337658339054,1108.5712651869142,1183.894198111507,1241.8994125994313,1204.3508954823199,1251.1198977859751,1336.9993037722568,1300.5623793461612,1241.8956955774813,1358.4967919120581,1552.3363057565823,1780.2717250266212,2003.737176405075,2338.7244971631108,2595.7736010896433,2460.7365690061442,2944.9257947165597,3252.8883056719005,3362.3827907218065,3373.306680445767,3444.0879508516646,3297.4052563405567,3328.5240551742872,3548.2880506688343,3582.002227020888,3641.4942809410286
EAS_GDP (current US$) par Tete,,,,1162.7678155697572,1262.7252273227675,1217.485680157893,1275.4356986330827,1346.113024649948,1399.4760204339966,1800.7581718871652,2080.6954244679278,2463.560830312356,2526.025923112578,2599.1186535622232,2893.4565114089246,3120.4281933287725,3446.9847018518044,3808.0165647004146,4276.2243547977,4073.0612541018622,3854.1023109328876,3417.9186543155506,3779.7013458964784,4052.343378590874,3736.2279000555927,3765.784419457406,4108.713119646557,4574.633268311792,4848.234538242694,5105.557388450973,5672.542597738902,6498.487644951725,6647.743113727965,7697.99280464496,8861.45846550382,9420.497881653684,9466.235451670953,9703.284025708903,9598.278554973145,9857.980864893463,10467.702191610695,11316.760450184314,11526.736486240294
ECA_GDP (current US$) par Tete,,,,,,,,,,,,2425.7430716606773,2326.467597316798,2475.480052144426,2400.159588084913,2200.7383443686354,2149.461737105412,1842.1950908099209,1965.6327855382806,1982.5315827903614,2067.214602555282,1913.4840428844675,1604.1210892347635,1790.954857818455,1770.4544643357742,2026.5460644112616,2553.074991131771,3381.530203255926,4269.885040794273,5229.66385882101,6709.636365909641,8284.804298834972,6466.589968408332,7780.766654431518,9611.536804156149,10189.223975158508,10729.407739762622,9897.82794207498,7461.211701555247,7043.481346738025,7863.6790493155995,8013.860708210488,8110.721448219071
ECS_GDP (current US$) par Tete,,,,5794.571614835503,5123.1552753021315,4907.334103976925,4733.639292469933,4523.0710140156625,4653.1374468609565,6312.458605044177,7752.664525432352,8577.613126540587,8641.697651109625,10520.672190742995,10799.289351825577,11533.639487735363,10555.380646734202,11009.432203978593,12690.01745431792,12929.514473297535,12247.410339892935,12545.595679107635,12388.7077579402,11645.974732251312,11759.678813214536,12832.263960379674,15581.577694392836,18109.433364704048,19222.373997396924,20752.63466906223,24159.816460462825,26415.00853431694,23138.5605864774,23604.681193742068,26109.259013774838,25068.328120214577,26071.85205821264,26301.08299083448,22551.600891079623,22371.682387291363,23597.424005450048,25171.425966277024,24696.339607580343
ECU_GDP (current US$) par Tete,,,,2238.2148422728424,2660.611503070574,2369.9503751112597,1988.7873231312221,1912.4314870441349,1891.5606011335956,1648.0158016112932,1464.493243505507,1337.8894837854011,1390.2131140266335,1489.5295092657425,1622.2082428111598,1688.505067367097,1727.754057594057,2026.1127150745526,2132.9069689392786,2155.5172294796525,2356.370843184017,2293.889735365062,1578.933536325472,1445.2793244290115,1894.6151689393153,2172.101877244699,2425.8518417571463,2691.278080619647,3002.13686727475,3328.882972397653,3567.8364378220576,4249.019262109756,4231.615797678474,4633.590358399045,5200.555790148744,5682.045006553531,6056.330826968105,6377.091530142169,6124.491642620722,6060.093329044155,6213.501276499207,6295.935398680793,6183.823824821733
EGY_GDP (current US$) par Tete,,,,500.3550452492218,498.55911585362634,607.281509441716,662.6872599978715,708.1957623819056,792.8239454290702,815.2487916146431,778.1168273700264,655.0677687287495,725.6297363220034,765.6420463779237,651.0775816546403,713.4525239332665,777.8577091217167,849.4524991052626,965.1107300460324,1063.3330945207724,1208.7199010158129,1281.396719945055,1343.5519627879967,1450.4762424329776,1391.7078456917409,1228.9379748805509,1138.6646732233653,1063.0036630295665,1187.5196897838832,1398.1906244141637,1667.8437205260025,2044.5278554985362,2329.2394799677077,2644.817039097508,2791.9549618624915,3232.648891787947,3264.3787871527675,3378.8313578555467,3598.970948202098,3525.020164500579,2440.510173111076,2549.1322517860885,3020.031349715429
EMU_GDP (current US$) par Tete,,,,9806.320973365817,8489.913486174164,8197.397972195937,7981.072181346069,7642.633296969949,7836.780520987198,10971.131853339315,13532.295776001494,14833.1878828195,15086.94961663606,18900.366663870762,19541.7028259012,21455.42536897269,19556.585635405572,20586.99788970624,23696.938320203837,23915.77216283657,21810.287514157142,22380.50678972717,22213.181283923295,20165.780530134296,20432.387646416264,22109.184305150648,27134.787301878765,30948.718757034952,31936.04537349833,33767.09251663717,38666.73429236886,42177.820921053186,38423.21376227174,37567.13056398065,40613.87427507041,37598.0422605764,39102.91308897463,39857.29176355995,34381.554791241455,35142.31547190724,37095.12027033119,39965.84033387318,38925.665107708046
ERI_GDP (current US$) par Tete,,,,,,,,,,,,,,,,211.33172261484162,208.99994673322075,239.6687349559427,262.23112962305976,315.7511136945868,312.7262469894897,337.88766430727526,307.91087251170126,308.1337835647701,316.82382001456256,293.95579089721446,334.5854429026207,407.7699765165749,388.59512263104955,415.03659944205424,439.8326904989328,450.6328403061403,595.1099871854118,501.3556332662458,642.5076590636944,,,,,,,,
ESP_GDP (current US$) par Tete,,,,6208.578019081402,5371.1664220915745,5159.7086330407365,4478.50028865386,4489.988952048956,4699.6557738467545,6513.503279630974,8239.613815581306,9703.12384179401,10681.971202925723,13804.876803793248,14811.90281126926,16112.188927666943,13339.908566996404,13415.287013607993,15471.96271653502,16109.084398528403,14730.797175204629,15394.351462824861,15715.332271327503,14713.065711151861,15355.703166343952,17025.531982869146,21463.442657744916,24861.282796441305,26419.2968638221,28365.31348963459,32549.970978551366,35366.25960119842,32042.474078661653,30502.71970807759,31636.446314255893,28324.42933639186,29059.547952232133,29461.550333738935,25732.018364745512,26505.34321552041,28170.43456598078,30337.6791331631,29613.6711379784
